decile,share_transitioning,ci_low,ci_high
1,0.004254755415022373,0.003981813676866336,0.00452769715317841
2,0.010606517540290952,0.00951571931988374,0.011697315760698164
3,0.012580915205180645,0.011907732062181767,0.013254098348179522
4,0.015503616109490394,0.014519391763656735,0.016487840455324053
5,0.024114533588290216,0.02293298662296889,0.02529608055361154
6,0.021784959100186824,0.020949847137901344,0.022620071062472304
7,0.02993719719350338,0.029023074089880342,0.030851320297126415
8,0.03702701848000288,0.03600811739394247,0.03804591956606329
9,0.04644580639898777,0.04516653205813417,0.04772508073984137
10,0.05056942567229271,0.04927126379961168,0.05186758754497374
