decile,market_income,benefits,tax_and_contributions,disposable_income,residual
1,0.0008679137966637367,-0.0012531286,-0.00043815635356587475,-0.00035329393,0.00047007726078901945
2,-0.005278417303715375,0.00015556847,-0.00026515069126606345,-0.0048641106,0.0005238889114925569
3,-0.010920002389569632,0.0029386487,0.0007424703681517445,-0.006201356,0.0010375271518674204
4,-0.013258931620483663,0.002426796,0.001028243113426375,-0.008467782,0.0013361103239874633
5,-0.015543776203254422,0.003147458,0.0013310503198562765,-0.009506191,0.0015590767972654997
6,-0.032000378380369045,0.0054418514,0.004443514454074354,-0.01997998,0.002135032635125763
7,-0.03458750488179988,0.0033752057,0.005600376922612939,-0.022777013,0.002834908801520975
8,-0.027411447644832183,0.0031084232,0.0037036660374593963,-0.018008098,0.00259126039789441
9,-0.061682181710883716,0.001695699,0.013345916081945934,-0.042582035,0.004058531622182726
10,-0.052749360714046345,0.0013412796,0.014068232257463316,-0.033575077,0.003764772250642784
