seed,reform,family,exchequer_cost_bn,poverty_change_bhc_pp,gini_change_pp
0,R1_wage_insurance,exposure,20.636636771513015,-1.4097580958713523,-0.9220382679772321
0,R2_uc_circuit_breaker,exposure,5.719113728,-0.7050521860140768,-0.3002793179179952
0,R3_cap_suspension_taper_cut,exposure,4.569759744,-0.45931203680719956,-0.21747118232828822
0,R1_wage_insurance,junior,20.376763264771913,-1.5679483404369532,-0.9241862114944599
0,R1_wage_insurance,uniform,19.874710166998696,-1.5404749470240897,-0.916916801017198
1,R1_wage_insurance,exposure,21.36313719959973,-1.3802714717801563,-0.9812949581523567
1,R2_uc_circuit_breaker,exposure,5.708316672,-0.6943321187301232,-0.30226225132813367
1,R3_cap_suspension_taper_cut,exposure,4.618141696,-0.49698366700018926,-0.22407130446825407
1,R1_wage_insurance,junior,22.131217458649044,-1.4247478271856795,-0.9979039049672456
1,R1_wage_insurance,uniform,20.491175523291787,-1.4098772765155947,-0.9646696236017105
2,R1_wage_insurance,exposure,21.19507925035949,-1.5725191847538094,-0.9740070947080071
2,R2_uc_circuit_breaker,exposure,5.751226368,-0.7665749996993126,-0.30600149501189833
2,R3_cap_suspension_taper_cut,exposure,4.601462784,-0.5078905625258257,-0.2186077045195467
2,R1_wage_insurance,junior,21.418211648866563,-1.6008123707333537,-0.9717469161270698
2,R1_wage_insurance,uniform,20.43459286991558,-1.5274887844249379,-0.9536417624995019
3,R1_wage_insurance,exposure,21.02977912456938,-1.5556804974769438,-0.9293870468861654
3,R2_uc_circuit_breaker,exposure,5.747982336,-0.7186084971488205,-0.30551587423451876
3,R3_cap_suspension_taper_cut,exposure,4.627841024,-0.5304983725468893,-0.22621117061072393
3,R1_wage_insurance,junior,21.7619111754621,-1.5816866468385786,-0.9803476678069023
3,R1_wage_insurance,uniform,20.43488138431191,-1.4241583501539394,-0.9554197027593969
4,R1_wage_insurance,exposure,21.360635344911188,-1.5414284165828156,-0.9479085701694645
4,R2_uc_circuit_breaker,exposure,5.728731136,-0.6987016427842385,-0.30367260612020885
4,R3_cap_suspension_taper_cut,exposure,4.588355584,-0.4822000907707791,-0.2213670302701809
4,R1_wage_insurance,junior,22.485768826961426,-1.7563805780718171,-0.93580335388046
4,R1_wage_insurance,uniform,21.53644744619523,-1.6138259125895504,-0.9797378500613241
5,R1_wage_insurance,exposure,21.855144038740654,-1.6567287321885034,-0.9748468582075676
5,R2_uc_circuit_breaker,exposure,5.762646016,-0.6925636941979479,-0.3074158934025739
5,R3_cap_suspension_taper_cut,exposure,4.626661376,-0.5348920539396645,-0.2282043441832471
5,R1_wage_insurance,junior,21.21920578902379,-1.4655955378276242,-0.9316448557422308
5,R1_wage_insurance,uniform,21.06025055510627,-1.4038987795391673,-0.9703006211001175
6,R1_wage_insurance,exposure,21.523785023741603,-1.4718124013915839,-0.9581151077735051
6,R2_uc_circuit_breaker,exposure,5.78338816,-0.6744059352860127,-0.3091207756687919
6,R3_cap_suspension_taper_cut,exposure,4.612784128,-0.4392892188066294,-0.2222383551712337
6,R1_wage_insurance,junior,20.610071127394082,-1.5546481155657599,-0.9013359140154553
6,R1_wage_insurance,uniform,20.052874020807458,-1.505124171486838,-0.92110742590642
7,R1_wage_insurance,exposure,21.118776806734566,-1.445342406722863,-0.9685386122738504
7,R2_uc_circuit_breaker,exposure,5.724012544,-0.6713297154441827,-0.3049798558022343
7,R3_cap_suspension_taper_cut,exposure,4.559142912,-0.4528278139600994,-0.22231062513184963
7,R1_wage_insurance,junior,21.36032884541584,-1.4998237296497434,-0.9255926446915863
7,R1_wage_insurance,uniform,21.25546557585182,-1.461079449788552,-0.9691738352208934
8,R1_wage_insurance,exposure,21.395565702896885,-1.3038394535925257,-0.8744268798902444
8,R2_uc_circuit_breaker,exposure,5.716361216,-0.698569575244315,-0.3012189982540714
8,R3_cap_suspension_taper_cut,exposure,4.616241152,-0.4491621187880629,-0.22036349887426532
8,R1_wage_insurance,junior,20.965489639971725,-1.6027321903292924,-0.8844503109699309
8,R1_wage_insurance,uniform,20.205456414829516,-1.5687488050422553,-0.9399720542699219
9,R1_wage_insurance,exposure,21.600195787573526,-1.5134734559019396,-0.92480631472458
9,R2_uc_circuit_breaker,exposure,5.678825472,-0.6630496881758791,-0.30088515322753695
9,R3_cap_suspension_taper_cut,exposure,4.521525248,-0.45508907892571615,-0.21514538085479762
9,R1_wage_insurance,junior,21.266980941717907,-1.6211363724720846,-0.9856447728100015
9,R1_wage_insurance,uniform,20.529017726390304,-1.4774832805647313,-1.0062975947282005
10,R1_wage_insurance,exposure,21.211327336479833,-1.6044007556155622,-1.0119752253046732
10,R2_uc_circuit_breaker,exposure,5.698142208,-0.665649175523253,-0.3026172878558331
10,R3_cap_suspension_taper_cut,exposure,4.562993152,-0.5098973544719887,-0.2214499584483276
10,R1_wage_insurance,junior,20.042182006445266,-1.5671221078741027,-0.9270226772156165
10,R1_wage_insurance,uniform,20.97195353077913,-1.432396510859818,-0.9057802600478504
11,R1_wage_insurance,exposure,22.145030249509592,-1.56854426101376,-1.0178421174645957
11,R2_uc_circuit_breaker,exposure,5.727223808,-0.6702667286142161,-0.30483714431762676
11,R3_cap_suspension_taper_cut,exposure,4.5867008,-0.43388892132114887,-0.21792667991172854
11,R1_wage_insurance,junior,22.163413680555596,-1.6248922526758554,-0.9657416402489516
11,R1_wage_insurance,uniform,20.488615119827873,-1.5104342784956926,-0.9882578179314261
12,R1_wage_insurance,exposure,20.790025557077428,-1.2886596627840334,-0.9137426922837144
12,R2_uc_circuit_breaker,exposure,5.750980608,-0.6302549141998126,-0.3040434947205961
12,R3_cap_suspension_taper_cut,exposure,4.59759616,-0.4568687759427065,-0.22572219359885404
12,R1_wage_insurance,junior,21.58409952147036,-1.3763480731140254,-0.928630038533651
12,R1_wage_insurance,uniform,20.27449624892583,-1.4960130818408635,-0.8999333862486525
13,R1_wage_insurance,exposure,21.76458962922808,-1.3915117543792292,-0.9143209510949935
13,R2_uc_circuit_breaker,exposure,5.738217472,-0.5912867641475056,-0.30670065309489347
13,R3_cap_suspension_taper_cut,exposure,4.528832512,-0.4274626812886567,-0.21733130048575688
13,R1_wage_insurance,junior,21.73610832383305,-1.5846517404431966,-0.9432040798906249
13,R1_wage_insurance,uniform,20.70177747814749,-1.429465241710226,-0.9374018846918797
14,R1_wage_insurance,exposure,21.56621477952321,-1.4736001561700462,-0.9662957336383227
14,R2_uc_circuit_breaker,exposure,5.726109696,-0.655170696453522,-0.30500020378723125
